,discount,buying_mode,query,installment_quantity,installment_rate,has_msi,msi,days_until_discount_end,condition,brand,free_shipping,store_pick_up,domain_id,is_official_store,listing_type_id
1482,0.0,buy_it_now,router%20wifi,6,37.93,False,1,0,new,TP-Link,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_special
1483,0.0,buy_it_now,router%20wifi,6,0.0,True,6,0,new,TP-Link,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_pro
1484,0.0,buy_it_now,router%20wifi,6,0.0,True,6,0,new,Mercusys,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_pro
1485,23.9966747506063,buy_it_now,router%20wifi,6,37.93,False,1,2,new,TP-Link,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_special
1486,10.0,buy_it_now,router%20wifi,6,0.0,True,6,2,new,Tenda,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_pro
1487,0.0,buy_it_now,router%20wifi,6,37.93,False,1,0,new,TP-Link,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_special
1488,0.0,buy_it_now,router%20wifi,6,37.93,False,1,0,new,Mercusys,False,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_special
1489,0.0,buy_it_now,router%20wifi,6,0.0,True,6,0,new,TP-Link,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_pro
1490,0.0,buy_it_now,router%20wifi,6,37.93,False,1,0,new,Wireless-N Wifi repeater,False,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_special
1491,0.0,buy_it_now,router%20wifi,6,37.93,False,1,0,new,TP-Link,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_special
1492,0.0,buy_it_now,router%20wifi,6,0.0,True,6,0,new,TP-Link,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_pro
1493,0.0,buy_it_now,router%20wifi,6,0.0,True,6,0,new,TP-Link,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_pro
1494,0.0,buy_it_now,router%20wifi,6,0.0,True,6,0,new,TP-Link,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_pro
1495,0.0,buy_it_now,router%20wifi,6,37.93,False,1,0,new,Xiaomi,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_special
1496,0.0,buy_it_now,router%20wifi,6,37.93,False,1,0,new,AltaNet,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_special
1497,32.529068613833886,buy_it_now,router%20wifi,6,37.93,False,1,0,new,Kanji,False,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_special
1498,0.0,buy_it_now,router%20wifi,6,0.0,True,6,0,new,Mercusys,False,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_pro
1499,0.0,buy_it_now,router%20wifi,6,37.93,False,1,0,new,TP-Link,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_special
1500,0.0,buy_it_now,router%20wifi,6,37.93,False,1,0,new,TP-Link,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_special
1501,0.0,buy_it_now,router%20wifi,6,37.93,False,1,0,new,TP-Link,False,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_special
1502,0.0,buy_it_now,router%20wifi,3,0.0,True,3,0,new,TP-Link,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_pro
1503,0.0,buy_it_now,router%20wifi,6,37.93,False,1,0,new,Wi-Fi,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_special
1504,0.0,buy_it_now,router%20wifi,6,0.0,True,6,0,new,TP-Link,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_pro
1505,0.0,buy_it_now,router%20wifi,6,37.93,False,1,0,new,Univex,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_special
1506,0.0,buy_it_now,router%20wifi,6,37.93,False,1,0,new,Mercusys,False,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_special
1507,0.0,buy_it_now,router%20wifi,6,37.93,False,1,0,new,Google,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,True,gold_special
1508,0.0,buy_it_now,router%20wifi,6,37.93,False,1,0,new,AltaNet,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_special
1509,0.0,buy_it_now,router%20wifi,6,0.0,True,6,0,new,TP-Link,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_pro
1510,23.23023756221609,buy_it_now,router%20wifi,6,37.93,False,1,2,new,TP-Link,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_special
1511,0.0,buy_it_now,router%20wifi,6,0.0,True,6,0,new,TP-Link,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_pro
1512,0.0,buy_it_now,router%20wifi,6,0.0,True,6,0,new,TP-Link,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_pro
1513,0.0,buy_it_now,router%20wifi,6,37.93,False,1,0,new,Dinax,False,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_special
1514,0.0,buy_it_now,router%20wifi,6,0.0,True,6,0,new,TP-Link,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_pro
1515,0.0,buy_it_now,router%20wifi,6,0.0,True,6,0,new,Ubiquiti,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_pro
1516,0.0,buy_it_now,router%20wifi,6,37.93,False,1,0,new,AltaNet,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_special
1517,0.0,buy_it_now,router%20wifi,6,0.0,True,6,0,new,TP-Link,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_pro
1518,0.0,buy_it_now,router%20wifi,6,37.93,False,1,0,new,TP-Link,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_special
1519,0.0,buy_it_now,router%20wifi,6,37.93,False,1,0,new,Nexxt Solutions,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_special
1520,0.0,buy_it_now,router%20wifi,6,37.93,False,1,0,new,TP-Link,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_special
1521,12.630620738842982,buy_it_now,router%20wifi,6,37.93,False,1,0,new,TP-Link,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_special
1522,0.0,buy_it_now,router%20wifi,6,0.0,True,6,0,new,TP-Link,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_pro
1523,0.0,buy_it_now,router%20wifi,6,0.0,True,6,0,new,Ubiquiti,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_pro
1524,0.0,buy_it_now,router%20wifi,6,37.93,False,1,0,new,GLC,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_special
1525,0.0,buy_it_now,router%20wifi,6,0.0,True,6,0,new,TP-Link,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_pro
1526,0.0,buy_it_now,router%20wifi,6,37.93,False,1,0,new,Genérica,False,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_special
1527,0.0,buy_it_now,router%20wifi,6,37.93,False,1,0,new,AltaNet,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_special
1528,0.0,buy_it_now,router%20wifi,6,0.0,True,6,0,new,TP-Link,True,False,MLA-ROUTERS_AND_WIRELESS_SYSTEMS,False,gold_pro
1529,50.5961383343416,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,6,0.0,True,6,0,new,Redmi,True,False,MLA-HEADPHONES,False,gold_pro
1530,0.0,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,6,0.0,True,6,0,new,Shenzhen Yihaotong,False,False,MLA-HEADPHONES,False,gold_pro
1531,14.890543393710413,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,2,0.0,True,2,0,new,TWS,False,False,MLA-HEADPHONES,False,gold_pro
1532,15.666666666666668,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,2,0.0,True,2,0,new,Alpina,False,False,MLA-HEADPHONES,True,gold_pro
1533,14.890543393710413,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,2,0.0,True,2,0,new,Shenzhen Yihaotong,False,False,MLA-HEADPHONES,False,gold_pro
1534,17.0,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,6,37.93,False,1,2,new,Fan Pro,False,False,MLA-HEADPHONES,False,gold_special
1535,13.769936919842044,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,6,37.93,False,1,0,new,JD,False,False,MLA-HEADPHONES,True,gold_special
1536,13.769936919842044,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,2,0.0,True,2,0,new,JD,False,False,MLA-HEADPHONES,False,gold_pro
1537,0.0,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,6,37.93,False,1,0,new,Shenzhen Yihaotong,False,False,MLA-HEADPHONES,False,gold_special
1538,28.709797446571013,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,2,0.0,True,2,0,new,Haxly,True,False,MLA-HEADPHONES,True,gold_pro
1539,0.0,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,6,37.93,False,1,0,new,KZ,True,False,MLA-HEADPHONES,False,gold_special
1540,8.0,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,6,37.93,False,1,13,new,KZ,False,False,MLA-HEADPHONES,False,gold_special
1541,0.0,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,2,0.0,True,2,0,new,JD,False,False,MLA-HEADPHONES,False,gold_pro
1542,19.151515151515152,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,6,37.93,False,1,0,new,Genérica,False,False,MLA-HEADPHONES,False,gold_special
1543,0.0,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,3,0.0,True,3,0,new,Lenovo,True,False,MLA-HEADPHONES,False,gold_pro
1544,10.215974330565908,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,6,0.0,True,6,2,new,Skullcandy,True,False,MLA-HEADPHONES,False,gold_pro
1545,14.999999999999996,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,6,12.95,False,1,30,new,Carrello,True,False,MLA-HEADPHONES,True,gold_special
1546,0.0,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,2,0.0,True,2,0,new,Xiaomi,True,False,MLA-HEADPHONES,False,gold_pro
1547,0.0,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,6,37.93,False,1,0,new,Shenzhen Yihaotong,False,False,MLA-HEADPHONES,False,gold_special
1548,26.88692331166369,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,6,37.93,False,1,2,new,QCY,True,False,MLA-HEADPHONES,False,gold_special
1549,0.0,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,6,12.95,False,1,0,new,QKZ,False,False,MLA-HEADPHONES,False,gold_special
1550,25.36801469733262,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,2,0.0,True,2,0,new,Haxly,True,False,MLA-HEADPHONES,True,gold_pro
1551,33.03977547662828,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,2,0.0,True,2,0,new,Lenovo,False,False,MLA-HEADPHONES,False,gold_pro
1552,33.02090477279078,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,6,0.0,True,6,2,new,Lenovo,True,False,MLA-HEADPHONES,False,gold_pro
1553,0.0,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,3,0.0,True,3,0,new,KZ,True,False,MLA-HEADPHONES,True,gold_pro
1554,20.0,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,6,37.93,False,1,3,new,KZ,False,False,MLA-HEADPHONES,False,gold_special
1555,0.0,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,6,37.93,False,1,0,new,Xiaomi,True,False,MLA-HEADPHONES,False,gold_special
1556,18.168757955992,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,6,0.0,True,6,30,new,Phull,True,False,MLA-HEADPHONES,True,gold_pro
1557,38.260020314087036,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,6,37.93,False,1,2,new,Grêmio,False,False,MLA-HEADPHONES,False,gold_special
1558,0.0,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,6,12.95,False,1,0,new,Lenovo,True,False,MLA-HEADPHONES,False,gold_special
1559,0.0,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,6,37.93,False,1,0,new,Lenovo,True,False,MLA-HEADPHONES,False,gold_special
1560,0.0,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,6,37.93,False,1,0,new,Haylou,True,False,MLA-HEADPHONES,True,gold_special
1561,0.0,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,6,37.93,False,1,0,new,Mixio,False,False,MLA-HEADPHONES,False,gold_special
1562,0.0,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,6,37.93,False,1,0,new,Lenovo,False,False,MLA-HEADPHONES,True,gold_special
1563,24.67644305772231,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,2,0.0,True,2,0,new,Redmi,True,False,MLA-HEADPHONES,True,gold_pro
1564,0.0,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,6,37.93,False,1,0,new,Soul,True,False,MLA-HEADPHONES,False,gold_special
1565,8.878712119442044,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,9,0.0,True,9,0,new,QCY,True,False,MLA-HEADPHONES,True,gold_pro
1566,0.0,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,2,0.0,True,2,0,new,Genérica,False,False,MLA-HEADPHONES,False,gold_pro
1567,0.0,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,2,0.0,True,2,0,new,JBL,True,False,MLA-HEADPHONES,False,gold_pro
1568,0.0,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,3,0.0,True,3,0,new,Motorola,True,False,MLA-HEADPHONES,True,gold_pro
1569,33.544728414283725,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,3,0.0,True,3,0,new,Motorola,True,False,MLA-HEADPHONES,False,gold_pro
1570,0.0,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,6,37.93,False,1,0,new,Realme,True,False,MLA-HEADPHONES,False,gold_special
1571,0.0,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,6,0.0,True,6,0,new,Genérica,False,False,MLA-HEADPHONES,False,gold_pro
1572,0.0,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,6,37.93,False,1,0,new,Lenovo,False,False,MLA-HEADPHONES,False,gold_special
1573,26.999999999999996,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,6,37.93,False,1,30,new,KZ,False,False,MLA-HEADPHONES,True,gold_special
1574,0.0,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,2,0.0,True,2,0,new,Xiaomi,True,False,MLA-HEADPHONES,False,gold_pro
1575,23.14302245016036,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,9,0.0,True,9,2,new,Redragon,True,False,MLA-HEADPHONES,False,gold_pro
1576,10.360593707065474,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,6,37.93,False,1,2,new,Black Shark,True,False,MLA-HEADPHONES,True,gold_special
1577,4.999999999999993,buy_it_now,audifonos%20con%20cancelacion%20de%20ruido,2,0.0,True,2,12,new,KZ,True,False,MLA-HEADPHONES,False,gold_pro
1578,9.999999999999995,buy_it_now,cargador%20inalambrico,9,0.0,True,9,30,new,Apple,True,False,MLA-MOBILE_DEVICE_CHARGERS,True,gold_pro
1579,44.99999999999999,buy_it_now,cargador%20inalambrico,6,37.93,False,1,30,new,Spica,False,False,MLA-MOBILE_DEVICE_CHARGERS,True,gold_special
1580,0.0,buy_it_now,cargador%20inalambrico,6,37.93,False,1,0,new,Xiaomi,True,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_special
1581,0.0,buy_it_now,cargador%20inalambrico,6,37.93,False,1,0,new,Royalcell,False,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_special
1582,0.0,buy_it_now,cargador%20inalambrico,3,0.0,True,3,0,new,Soul,True,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_pro
1583,0.0,buy_it_now,cargador%20inalambrico,6,0.0,True,6,0,new,Gadnic,True,False,MLA-MOBILE_DEVICE_CHARGERS,True,gold_pro
1584,0.0,buy_it_now,cargador%20inalambrico,6,37.93,False,1,0,new,Noga,False,False,MLA-MOBILE_DEVICE_CHARGERS,True,gold_special
1585,0.0,buy_it_now,cargador%20inalambrico,6,0.0,True,6,0,new,Soul,True,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_pro
1586,13.0,buy_it_now,cargador%20inalambrico,6,37.93,False,1,2,new,Genérica,True,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_special
1587,0.0,buy_it_now,cargador%20inalambrico,6,37.93,False,1,0,new,Ugreen,True,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_special
1588,9.000000000000002,buy_it_now,cargador%20inalambrico,6,37.93,False,1,10,new,Genérica,True,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_special
1589,13.0,buy_it_now,cargador%20inalambrico,6,37.93,False,1,22,new,Genérica,True,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_special
1590,38.31320322553985,buy_it_now,cargador%20inalambrico,6,37.93,False,1,2,new,BYNOX,True,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_special
1591,0.0,buy_it_now,cargador%20inalambrico,3,0.0,True,3,0,new,Samsung,True,False,MLA-MOBILE_DEVICE_CHARGERS,True,gold_pro
1592,10.000010594466081,buy_it_now,cargador%20inalambrico,6,37.93,False,1,13,new,Alitrade,False,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_special
1593,0.0,buy_it_now,cargador%20inalambrico,6,37.93,False,1,0,new,Genérica,False,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_special
1594,0.0,buy_it_now,cargador%20inalambrico,6,12.95,False,1,0,new,ST SOWTECH,True,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_special
1595,0.0,buy_it_now,cargador%20inalambrico,6,37.93,False,1,0,new,Apple,True,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_special
1596,15.000000000000002,buy_it_now,cargador%20inalambrico,6,0.0,True,6,27,new,BAH,True,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_pro
1597,0.0,buy_it_now,cargador%20inalambrico,6,37.93,False,1,0,new,Genérica,True,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_special
1598,40.0,buy_it_now,cargador%20inalambrico,6,37.93,False,1,10,new,EL REPA,True,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_special
1599,0.0,buy_it_now,cargador%20inalambrico,6,37.93,False,1,0,new,Xiaomi,True,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_special
1600,0.0,buy_it_now,cargador%20inalambrico,6,37.93,False,1,0,new,ST SOWTECH,False,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_special
1601,25.0,buy_it_now,cargador%20inalambrico,6,37.93,False,1,2,new,Genérica,True,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_special
1602,5.000000000000007,buy_it_now,cargador%20inalambrico,6,37.93,False,1,2,new,Duhuka,False,False,MLA-MOBILE_DEVICE_CHARGERS,True,gold_special
1603,10.000017751480799,buy_it_now,cargador%20inalambrico,6,37.93,False,1,13,new,Alitrade,True,False,MLA-MOBILE_DEVICE_CHARGERS,True,gold_special
1604,0.0,buy_it_now,cargador%20inalambrico,6,12.95,False,1,0,new,Carrello,False,False,MLA-MOBILE_DEVICE_CHARGERS,True,gold_special
1605,14.000000000000002,buy_it_now,cargador%20inalambrico,6,37.93,False,1,28,new,Genérica,False,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_special
1606,7.000000000000006,buy_it_now,cargador%20inalambrico,6,37.93,False,1,2,new,Genérica,False,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_special
1607,0.0,buy_it_now,cargador%20inalambrico,9,0.0,True,9,0,new,Soul,True,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_pro
1608,0.0,buy_it_now,cargador%20inalambrico,6,37.93,False,1,0,new,QI,False,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_special
1609,0.0,buy_it_now,cargador%20inalambrico,6,37.93,False,1,0,new,Genérica,False,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_special
1610,48.4039993583917,buy_it_now,cargador%20inalambrico,9,0.0,True,9,30,new,Erza,True,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_pro
1611,33.62705777881867,buy_it_now,cargador%20inalambrico,6,37.93,False,1,0,new,Power Bank,True,False,MLA-MOBILE_DEVICE_CHARGERS,True,gold_special
1612,13.04376182090915,buy_it_now,cargador%20inalambrico,6,37.93,False,1,30,new,Xiaomi,True,False,MLA-MOBILE_DEVICE_CHARGERS,True,gold_special
1613,10.9936687064558,buy_it_now,cargador%20inalambrico,6,0.0,True,6,2,new,Gadnic,True,False,MLA-MOBILE_DEVICE_CHARGERS,True,gold_pro
1614,0.0,buy_it_now,cargador%20inalambrico,6,37.93,False,1,0,new,ST SOWTECH,False,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_special
1615,0.0,buy_it_now,cargador%20inalambrico,6,37.93,False,1,0,new,Genérica,True,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_special
1616,12.000000000000004,buy_it_now,cargador%20inalambrico,6,37.93,False,1,30,new,Satechi,True,False,MLA-MOBILE_DEVICE_CHARGERS,True,gold_special
1617,36.0,buy_it_now,cargador%20inalambrico,3,0.0,True,3,30,new,BYNOX,False,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_pro
1618,10.0,buy_it_now,cargador%20inalambrico,3,0.0,True,3,2,new,Genérica,True,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_pro
1619,12.307786982976793,buy_it_now,cargador%20inalambrico,6,37.93,False,1,0,new,Mophie,True,False,MLA-MOBILE_DEVICE_CHARGERS,True,gold_special
1620,9.999999999999995,buy_it_now,cargador%20inalambrico,6,37.93,False,1,30,new,Apple,True,False,MLA-MOBILE_DEVICE_CHARGERS,True,gold_special
1621,8.724556546079654,buy_it_now,cargador%20inalambrico,6,37.93,False,1,0,new,Spigen,True,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_special
1622,0.0,buy_it_now,cargador%20inalambrico,6,37.93,False,1,0,new,Anker,True,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_special
1623,5.000017245006711,buy_it_now,cargador%20inalambrico,6,37.93,False,1,28,new,Genérica,True,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_special
1624,0.0,buy_it_now,cargador%20inalambrico,6,12.95,False,1,0,new,Samsung,True,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_special
1625,0.0,buy_it_now,cargador%20inalambrico,6,37.93,False,1,0,new,Desktop Wireless,False,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_special
1626,15.000003571429424,buy_it_now,cargador%20inalambrico,6,37.93,False,1,2,new,CG,True,False,MLA-MOBILE_DEVICE_CHARGERS,False,gold_special
1627,0.0,buy_it_now,ssd%20portatil,6,0.0,True,6,0,new,Kingston,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
1628,0.0,buy_it_now,ssd%20portatil,6,37.93,False,1,0,new,Western Digital,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
1629,0.0,buy_it_now,ssd%20portatil,6,37.93,False,1,0,new,Hikvision,False,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
1630,19.995661581075595,buy_it_now,ssd%20portatil,12,0.0,True,12,0,new,Crucial,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
1631,4.218745390356872,buy_it_now,ssd%20portatil,2,0.0,True,2,2,new,Crucial,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
1632,0.0,buy_it_now,ssd%20portatil,6,37.93,False,1,0,new,KingSpec,True,False,MLA-HARD_DRIVES_AND_SSDS,True,gold_special
1633,10.700402731570653,buy_it_now,ssd%20portatil,6,37.93,False,1,0,new,Hiksemi,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
1634,0.0,buy_it_now,ssd%20portatil,2,0.0,True,2,0,new,SanDisk,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
1635,0.0,buy_it_now,ssd%20portatil,6,37.93,False,1,0,new,Western Digital,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
1636,13.157929362972007,buy_it_now,ssd%20portatil,6,37.93,False,1,2,new,Samsung,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
1637,0.0,buy_it_now,ssd%20portatil,9,0.0,True,9,0,new,Hiksemi,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
1638,0.0,buy_it_now,ssd%20portatil,2,0.0,True,2,0,new,Samsung,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
1639,0.0,buy_it_now,ssd%20portatil,6,37.93,False,1,0,new,Adata,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
1640,0.0,buy_it_now,ssd%20portatil,6,37.93,False,1,0,new,Western Digital,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
1641,0.0,buy_it_now,ssd%20portatil,2,0.0,True,2,0,new,Samsung,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
1642,0.0,buy_it_now,ssd%20portatil,6,37.93,False,1,0,new,Samsung,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
1643,0.0,buy_it_now,ssd%20portatil,9,0.0,True,9,0,new,Kingston,True,False,MLA-HARD_DRIVES_AND_SSDS,True,gold_pro
1644,0.0,buy_it_now,ssd%20portatil,9,0.0,True,9,0,new,Samsung,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
1645,5.0,buy_it_now,ssd%20portatil,6,12.95,False,1,3,new,SanDisk,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
1646,0.0,buy_it_now,ssd%20portatil,6,37.93,False,1,0,new,Samsung,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
1647,5.0,buy_it_now,ssd%20portatil,6,12.95,False,1,3,new,SanDisk,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
1648,56.99999999999999,buy_it_now,ssd%20portatil,6,37.93,False,1,30,new,Kingston,True,False,MLA-HARD_DRIVES_AND_SSDS,True,gold_special
1649,0.0,buy_it_now,ssd%20portatil,2,0.0,True,2,0,new,SanDisk,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
1650,0.0,buy_it_now,ssd%20portatil,9,0.0,True,9,0,new,Verbatim,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
1651,0.0,buy_it_now,ssd%20portatil,6,37.93,False,1,0,new,PNY,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
1652,20.999999999999996,buy_it_now,ssd%20portatil,6,0.0,True,6,3,new,KingSpec,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
1653,8.000000000000002,buy_it_now,ssd%20portatil,6,0.0,True,6,30,new,Adata,True,False,MLA-HARD_DRIVES_AND_SSDS,True,gold_pro
